id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3747949435851814011_61923290174,https://www.instagram.com/p/DQDZCeIErR7/,DQDZCeIErR7,"Selain klaim angka pengangguran terendah sejak 1998, Prabowo juga klaim angka kemiskinan terendah sepanjang sejarah RI.

""Angka kemiskinan turun ke 8,47 persen, saya diberitahu di catatan oleh para pakar, ini angkat terendah sepanjang sejarah RI,"" kata Prabowo dalam pengantar Sidang Kabinet Paripurna, di Istana Negara, Jakarta, Senin (20/10/2025).

#ninjaperubahan #prabowo #bps #gibran",61923290174,"ninjaperubahan,prabowo,bps,gibran",false,1761010411,ninja_perubahan,4,Image,2025-10-21T15:10:53.786741,0,https://scontent.cdninstagram.com/v/t51.82787-15/567771774_17938403124066175_3495762456700048094_n.webp?_nc_cat=107&ig_cache_key=Mzc0Nzk0OTQzNTg1MTgxNDAxMQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=oZ7UEiekeUkQ7kNvwHboTU-&_nc_oc=Adkbub4XNrLURnWVVDD-9pAJRdbYcEsmytK9P2WGimJNOZjvnx3b3ZYNS9OeAqgklpEnALDAaA23sySQ4TWivPMU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_Afcoeh4TuYJT_gZlBCaYkpq_e27RIhpfQmWI6hBhJwxmgQ&oe=68FD29DC,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/457723419_7859400347504752_6872261432989818091_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zMzkuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=GjCskvXxFsMQ7kNvwFARPkx&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afdb1gAc89IWbJeD8SvNewScDY_IR-dqSx3zGw0kKx87jQ&oe=68FD18ED&_nc_sid=76c0fc,2025-10-21T08:33:31
3743766390185747305_62137383461,https://www.instagram.com/p/DP0h7JREWNp/,DP0h7JREWNp,"Dana besar sudah dikucurkan, dukungan politik pun sudah digenggam. Namun mimpi Indonesia ke Piala Dunia 2026 kembali berakhir tragis. Presiden Prabowo Subianto yang telah menambah anggaran besar untuk PSSI dan Timnas Indonesia kini hanya bisa menerima kenyataan pahit. 

Sementara Menteri Pemuda dan Olahraga sekaligus Ketua Umum PSSI Erick Thohir, datang menemui Presiden dan menyampaikan permohonan maaf.

Menteri Sekretaris Negara Prasetyo Hadi mengungkap bahwa Erick Thohir hadir langsung dalam rapat terbatas bersama Presiden Prabowo Subianto di Lanud Halim Perdanakusuma, Jakarta Timur, Selasa (14/10/2025).

Dalam pertemuan itu, Erick melaporkan hasil akhir perjalanan Timnas di Kualifikasi Piala Dunia 2026 dan secara terbuka memohon maaf karena gagal memenuhi target nasional.

“Menteri Pemuda dan Olahraga melaporkan kepada Bapak Presiden sekaligus memohon maaf bahwa Timnas kita belum berhasil lolos ke Piala Dunia 2026,” ujar Prasetyo Hadi.
-
Inilah Arena adalah bagian dari Grup Media @inilah_com | Dapatkan informasi selengkapnya dengan klik link di bio atau download aplikasi Inilah.com di AppStore dan Google Play Store

#InilahArena #ErickThohir #TimnasIndonesia #PSSI #Menpora #Prabowo #Inilahcom #TitikTengah #TitikCerah",62137383461,"InilahArena,ErickThohir,TimnasIndonesia,PSSI,Menpora,Prabowo,Inilahcom,TitikTengah,TitikCerah",false,1760511753,inilah_arena,35727,Image,2025-10-21T15:10:53.786758,2101,https://scontent.cdninstagram.com/v/t51.82787-15/563352231_17942587290071462_7484682945765087744_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzc0Mzc2NjM5MDE4NTc0NzMwNQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEyNzl4MTYwMS5zZHIuQzMifQ%3D%3D&_nc_ohc=LcefKAimfQwQ7kNvwHAUiy4&_nc_oc=AdlP8Ny3BjQb_K1ADguDZ7VJXw6F5bKTBZ9YTlUl-xqjQizWLjjMeifJmAQ71m6W-c-hgTmU_aXu3wDqd4fV45ni&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeBOOUksTKnWAJcTCLNlTHSI9P4cCV8br9duQaFApOc2g&oe=68FD0F44,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/419503575_1503909790449242_6985587186469270682_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=GE_MU_xm12YQ7kNvwH-n2qK&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffU1-mjet5CkooO8Hi1yEwPAEuYK5mJ3zT29JmPZlfk-Q&oe=68FD27DF&_nc_sid=76c0fc,2025-10-15T14:02:33
3728538802370876940_60881977500,https://www.instagram.com/p/DO-bkk-k5YM/,DO-bkk-k5YM,"Prabowo & Sandiaga Uno, dua generasi berbeda namun satu tujuan membawa Indonesia di panggung dunia. 🇮🇩🌏

#prabowo #sandiagauno #unitednations #pidatopbb #perserikatanbangsabangsa #pbb #un",60881977500,"prabowo,sandiagauno,unitednations,pidatopbb,perserikatanbangsabangsa,pbb,un",false,1758696483,pemimpinnyamilenial,46332,Image,2025-10-21T15:10:53.786770,255,https://scontent.cdninstagram.com/v/t51.82787-15/552462526_17946819345025501_5722211692393146403_n.webp?_nc_cat=109&ig_cache_key=MzcyODUzODgwMjM3MDg3Njk0MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=xJo2Wh4OueMQ7kNvwF4CIJW&_nc_oc=AdkKJfK1o_TMGa1URG85KQZFoBZzNs4KkQkRThmW8lglpbLigQ90BLZtKM2BFxHNskIuust840YHeYNTuDmgVbXL&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeQeMgbAhFBZwqnd4Pe26mLI-DdzhI4zct2WvySj_aMng&oe=68FD1D54,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/363904879_825285982547159_3243944437704996362_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzIifQ&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=q_NESUsxARIQ7kNvwErR3P4&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdDzF83B_61ij_RORQ4wOXHWd_AL0zuNgnvDZEdUW8Z0Q&oe=68FD2E93&_nc_sid=76c0fc,2025-09-24T13:48:03
3745124870791959142_8972382,https://www.instagram.com/p/DP5Wzo7CRJm/,DP5Wzo7CRJm,"Selamat ulang tahun Presiden Republik Indonesia ke-8, Bapak @prabowo . Semoga Bapak senantiasa sehat, panjang umur, diberikan hikmat dari Tuhan Allah Yang Maha Kuasa dalam memimpin bangsa yang besar ini.

🙏🙏🙏🙏

#happybirthdaypakprabowo #prabowo #prabowosubianto #presidenprabowo",8972382,"happybirthdaypakprabowo,prabowo,prabowosubianto,presidenprabowo",false,1760673696,gracenat,5930,Image,2025-10-21T15:10:53.786779,146,https://scontent.cdninstagram.com/v/t51.82787-15/566591833_18532459312012383_3204630159771111270_n.jpg?stp=dst-jpegr_e35_tt6&_nc_cat=104&ig_cache_key=Mzc0NTEyNDg3MDc5MTk1OTE0Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTkyMC5oZHIuQzMifQ%3D%3D&_nc_ohc=emHL0RfgDyIQ7kNvwHo2txx&_nc_oc=AdkMLrHS2QNn-nc05xl3XeyLdkuQnsr5CYOy2RJXpaFs0qELzsvtvlN35Su3YUnKSWnPU-S-iJleDCvK5QRbwa-q&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfccctBMqIpCwZzcS5abVgACwvo8EZBnYovaFn0gifpbXA&oe=68FD07F1,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/546476029_18524631490012383_8778624533314464150_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=K35k8Vdyi8cQ7kNvwHc-rPO&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffyVe2p-wZW_2tat_UGySV-RvJm_87TvXw99xfAKdMBsg&oe=68FD17C4&_nc_sid=76c0fc,2025-10-17T11:01:36
3747983583819730102_1235573345,https://www.instagram.com/p/DQDgzY5kgy2/,DQDgzY5kgy2,"#tottotwukwuk

#ambulans #damkar #prabowo #purbaya",1235573345,"tottotwukwuk,ambulans,damkar,prabowo,purbaya",false,1761014482,wakandatalks,1511,Image,2025-10-21T15:10:53.786902,35,https://scontent.cdninstagram.com/v/t51.82787-15/567049175_18539689075053346_8888355768010113720_n.webp?_nc_cat=111&ig_cache_key=Mzc0Nzk4MzU4MzgxOTczMDEwMg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=WAkIMWNgnwoQ7kNvwHxxqmH&_nc_oc=AdlZD1M_g81ofPUvxEB8BWmqZGlCipCEtJ4Fa4rxPKODfazx7ONtGzTahKYaSELzJaIfUKPBYwQ3nbA0yElcEcgB&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeFT0mRni7IWP3wr0-fwVeGAhq1HJp8gKcLgcwe9Qpp4g&oe=68FD14CB,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/542401436_18529954699053346_4701608051085785111_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=1b8dzhVURzQQ7kNvwEFKmAd&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeI6RjIOxuxby8YPkNjKz5q1Wj0VM9C9EuAfm_1gCfZQA&oe=68FD1C4B&_nc_sid=76c0fc,2025-10-21T09:41:22
3738183822472112236_66375220861,https://www.instagram.com/p/DPgsmF7j-hs/,DPgsmF7j-hs,"Sebuah kenangan di Tahun 80'an

#prabowo #titieksoeharto",66375220861,"prabowo,titieksoeharto",false,1759846259,titieksoeharto.archives,11630,Image,2025-10-21T15:10:53.786911,217,https://scontent.cdninstagram.com/v/t51.82787-15/561648864_17912571645212862_3810101631133531021_n.webp?_nc_cat=111&ig_cache_key=MzczODE4MzgyMjQ3MjExMjIzNg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTA4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=eIInK7HLckoQ7kNvwGP60uM&_nc_oc=AdnFGhd-kBYUqDRMvaQ9T6hdBxwHpJCm8NmDmfpXM1l_LIH_m2Odr_yfSNR0gGDdwqc8bgkklDKtr86kYCMjF4oY&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_Afc37j35iQTgMBlR_vM6Ixm3JhxcQS7MsEE9NLwRRGRm3A&oe=68FCFEE5,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/565192545_17913602190212862_5735090368226208718_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=i_qeFsD8Yf8Q7kNvwF5BSpF&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffrCLZVI-i1PMNLzxibenqRD29AiITnlbkS9F3wuADyOQ&oe=68FD1983&_nc_sid=76c0fc,2025-10-07T21:10:59
3728013077175814123_48731390536,https://www.instagram.com/p/DO8kCRPE0fr/,DO8kCRPE0fr,Bismillah!! #prabowo #pbb #indonesia🇮🇩,48731390536,"prabowo,pbb,indonesia",false,1758633812,tumgrd,6588,Image,2025-10-21T15:10:53.786920,133,https://scontent.cdninstagram.com/v/t51.82787-15/552971953_18055050086630537_1144227869983560153_n.webp?_nc_cat=107&ig_cache_key=MzcyODAxMzA3NzE3NTgxNDEyMw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMy5zZHIuQzMifQ%3D%3D&_nc_ohc=9xMrc6FMmfwQ7kNvwGbDS2p&_nc_oc=Adlpid7UyD4bZuzBYKT9_HlCgiCwcU9APGZ0vo84yMzfKRb4ENqRcuAmVw1O6KHfixDL8y6ausK78mPLScRkflnp&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_Aff6Ov1wBSt2E66j57y1FOjWXUEPa9NFh8qZ4DeS873IKg&oe=68FCF879,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/521301391_18047461703630537_845635020568906048_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=ALtIaA_jvJ0Q7kNvwFpYTbH&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Aff-s_8i1M5L50ZgKlGpdG--CYxJKwGmsbWosTFap2ZkrA&oe=68FD0C4F&_nc_sid=76c0fc,2025-09-23T20:23:32
3747777358255536047_55589236088,https://www.instagram.com/p/DQCx6aYErev/,DQCx6aYErev,"Era baru telah dimulai sejak setahun kepemimpinan Presiden Prabowo. Indonesia resmi berperang melawan korupsi dan terbukti, semuanya berhasil.

#presidenprabowo #prabowo #pemerintah #indonesia #indonesiaemas #dekade08",55589236088,"presidenprabowo,prabowo,pemerintah,indonesia,indonesiaemas,dekade08",false,1760989898,dekade08,242,Image,2025-10-21T15:10:53.786928,18,https://scontent.cdninstagram.com/v/t51.82787-15/567965569_17991606554852089_1568871567872123069_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ig_cache_key=Mzc0Nzc3NzM1ODI1NTUzNjA0Nw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=L3rP7IT6dvUQ7kNvwEoU4Ba&_nc_oc=Adk4GVDAmxEh7fYHAoEwruwai-f_VG9w2-Eg0PpxiZn9cD2mLdL9NTs48fACz_HTCWFPXHHQ28OUComcpe8moTTH&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfcI2ceH7KBiGHbl-4mD4Lsg0wCVXxCisJh5TgR-GCjK_w&oe=68FD0B01,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/548721736_17987234630852089_1439471518695316729_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=Y0REJshsVvIQ7kNvwFQ6h9W&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcwpXrWwYzcXXs0q3rVxKh_2LpYt1GFoiNWYYaWaNJvLw&oe=68FD21E4&_nc_sid=76c0fc,2025-10-21T02:51:38
3747207094987884000_1799949760,https://www.instagram.com/p/DQAwP_Uk4Xg/,DQAwP_Uk4Xg,"Satu Tahun, Satu Cerita. Tentang kerja dan cinta buat bangsa! ❤️🤍

Satu kata: lanjut! Bersama rakyat, masa depan disambut! 🚀

@prabowo 
@gibran_rakabuming 

#Prabowo
#PrabowoGibran
#SemangatPSI
#PSISuperTbk
#IndonesiaMaju
#PSI",1799949760,"Prabowo,PrabowoGibran,SemangatPSI,PSISuperTbk,IndonesiaMaju,PSI",false,1760921917,psi_id,865,Image,2025-10-21T15:10:53.786938,88,https://scontent.cdninstagram.com/v/t51.82787-15/567143821_18537578845013761_3452443456433602948_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ig_cache_key=Mzc0NzIwNzA5NDk4Nzg4NDAwMA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMi5zZHIuQzMifQ%3D%3D&_nc_ohc=yR2nruNUDFUQ7kNvwHyhemL&_nc_oc=AdkeJsBN-DKuDEf6XxYlAhL1AqqmjR5L-19d-164rgA1nTBfObOIJt8kQvEtfU7sXxx99fZKffm2g6VpryhHBufZ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfcNYynJoSymTa_5zMkFdXf1dLF-qIvhnejGoL3O4SLJsw&oe=68FD1678,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/551057008_18529324648013761_4961291330525969656_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=SKPnIKRZFkQQ7kNvwG70VHl&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afd5-MDD41i0sBN6raJWrWgAISBhjFbbVrgbyCk4kHT1Pw&oe=68FD1203&_nc_sid=76c0fc,2025-10-20T07:58:37
3744987386481924004_77358938242,https://www.instagram.com/p/DP43i-rktek/,DP43i-rktek,"Pembohong bekerja di siang bolong
Bekerja di tempat orang bisa melihatnya
Terkadang ada orang udelnya bodong
Tetapi dia sdh tidak ada malunya

#makassar #makassarinfo #makassarhits 
#balikpapan #balikpapanku #balikpapancity 
#medan #medantalk #medanhits 
#prabowo #jokowidodo #jokowi",77358938242,"makassar,makassarinfo,makassarhits,balikpapan,balikpapanku,balikpapancity,medan,medantalk,medanhits,prabowo,jokowidodo,jokowi",false,1760657307,m_dadang2025,585,Image,2025-10-21T15:10:53.786948,129,https://scontent.cdninstagram.com/v/t51.82787-15/565410401_17848854672578243_8873167326900034755_n.webp?_nc_cat=110&ig_cache_key=Mzc0NDk4NzM4NjQ4MTkyNDAwNA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTI3NS5zZHIuQzMifQ%3D%3D&_nc_ohc=mpAWA3n_krEQ7kNvwEIRjox&_nc_oc=AdkNUBUUWcTsuRQcCd_U1JYJyFyJCUqXy_Pid_J0tMkCX_xjJUIPHzRcHt5Y1KLu29bGiOzxXRag0zim28HlSaoR&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeSAekr6HE3wIKLq5lmYferIH_bVT7C3nSSbMa3d1SKSg&oe=68FD1FDB,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/551080241_17843882004578243_8008456316311352886_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDMuYzIifQ&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=E-ozW2MG-KcQ7kNvwFxAPd-&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afci67aYVI0sJC1UNBEqrCgtIFPT1TGui5SjTZm1wuc_lg&oe=68FCFEE5&_nc_sid=76c0fc,2025-10-17T06:28:27
